full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Zach Carlson,64,BruteBonnet, Sitrus Berry,Seed Bomb/Crunch/Rage Powder/Spore,Pawmot, Focus Sash,Close Combat/Double Shock/Revival Blessing/Fake Out,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Draco Meteor/Icy Wind/Sleep Talk,Gholdengo, Choice Specs,Power Gem/Make It Rain/Shadow Ball/Thunderbolt,Dondozo, Leftovers,Protect/Wave Crash/Order Up/Substitute,Talonflame, Covert Cloak,Brave Bird/Will-O-Wisp/Taunt/Tailwind
Zee Costagliola,401,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Tera Blast,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,Tatsugiri[CurlyForm], Choice Specs,Muddy Water/Draco Meteor/Hydro Pump/Sleep Talk,FlutterMane, Life Orb,Shadow Ball/Moonblast/Dazzling Gleam/Protect,Dondozo, Leftovers,Order Up/Earthquake/Substitute/Protect
Dylan Cragle,186,IronMoth, Booster Energy,Protect/Heat Wave/Acid Spray/Energy Ball,Gholdengo, Air Balloon,Protect/Make It Rain/Shadow Ball/Nasty Plot,FlutterMane, Focus Sash,Protect/Dazzling Gleam/Shadow Ball/Perish Song,Dragonite, Choice Band,Extreme Speed/Dragon Claw/Ice Spinner/Stomping Tantrum,Gothitelle, Wiki Berry,Protect/Fake Out/Psychic/Helping Hand,Amoonguss, Sitrus Berry,Protect/Spore/Rage Powder/Pollen Puff
Kevin Li,312,Garchomp, Life Orb,Dragon Claw/Earthquake/Rock Slide/Protect,FlutterMane, Focus Sash,Shadow Ball/Dazzling Gleam/Taunt/Protect,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,Kingambit, Safety Goggles,Kowtow Cleave/Iron Head/Tera Blast/Protect,IronBundle, Wise Glasses,Freeze-Dry/Icy Wind/Hydro Pump/Protect,IronMoth, Booster Energy,Heat Wave/Energy Ball/Acid Spray/Protect
Noah Pielow,139,Amoonguss, Rocky Helmet,Clear Smog/Spore/Pollen Puff/Rage Powder,Gholdengo, Covert Cloak,Protect/Nasty Plot/Shadow Ball/Make It Rain,IronHands, Assault Vest,Fake Out/Thunder Punch/Drain Punch/Volt Switch,IronBundle, Booster Energy,Protect/Freeze-Dry/Icy Wind/Hydro Pump,Arcanine, Safety Goggles,Snarl/Heat Wave/Will-O-Wisp/Protect,Grimmsnarl, Light Clay,Light Screen/Reflect/Spirit Break/Thunder Wave
Collin Heier,93,IronHands, Safety Goggles,Fake Out/Drain Punch/Swords Dance/Wild Charge,Gholdengo, Covert Cloak,Make It Rain/Nasty Plot/Shadow Ball/Recover,Amoonguss, Mental Herb,Spore/Rage Powder/Pollen Puff/Clear Smog,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Chilling Water/Protect,Arcanine, Assault Vest,Flare Blitz/Snarl/Bulldoze/Extreme Speed,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Parting Shot
Stephen Wagner,367,Tauros[PaldeanForm-AquaBreed], Life Orb,Aqua Jet/Close Combat/Protect/Raging Bull,Volcarona, Rocky Helmet,Giga Drain/Heat Wave/Protect/Quiver Dance,Glimmora, Focus Sash,Earth Power/Power Gem/Sludge Bomb/Spiky Shield,Grimmsnarl, Light Clay,Light Screen/Parting Shot/Reflect/Spirit Break,IronHands, Assault Vest,Drain Punch/Fake Out/Thunder Punch/Volt Switch,FlutterMane, Booster Energy,Dazzling Gleam/Mystical Fire/Shadow Ball/Thunderbolt
Juan Aquino,529,IronMoth, Booster Energy,Acid Spray/Heat Wave/Energy Ball/Protect,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Protect,RoaringMoon, Clear Amulet,Breaking Swipe/Throat Chop/Earthquake/Tailwind,Armarouge, Safety Goggles,Armor Cannon/Psychic/Expanding Force/Trick Room,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Iron Head/Play Rough,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Power Gem/Protect
felipe molino,262,FlutterMane, Focus Sash,Moonblast/Dazzling Gleam/Shadow Ball/Protect,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,Volcarona, Covert Cloak,Fiery Dance/Giga Drain/Quiver Dance/Protect,Amoonguss, Sitrus Berry,Pollen Puff/Spore/Rage Powder/Protect,RoaringMoon, Clear Amulet,Throat Chop/Snarl/Breaking Swipe/Stomping Tantrum
Brady Smith,30,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Moonblast/Protect,Dragonite, Choice Band,Tera Blast/Extreme Speed/Ice Spinner/Stomping Tantrum,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Gothitelle, Sitrus Berry,Psychic/Helping Hand/Taunt/Fake Out
Nicholas Walterhouse,383,Dragonite, Choice Band,Tera Blast/Extreme Speed/Ice Spinner/Stomping Tantrum,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,FlutterMane, Life Orb,Shadow Ball/Moonblast/Dazzling Gleam/Protect,Gothitelle, Sitrus Berry,Fake Out/Psychic/Taunt/Helping Hand,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch
juan guzman,130,BruteBonnet, Loaded Dice,Close Combat/Bullet Seed/Crunch/Spore,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Snarl/Will-O-Wisp,Pelipper, Covert Cloak,Hydro Pump/Hurricane/Tailwind/Wide Guard,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Metal Burst,Gothitelle, Sitrus Berry,Fake Out/Psychic/Hypnosis/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect
Rowan Hall,173,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Pelipper, Safety Goggles,Hurricane/Hydro Pump/Tailwind/Wide Guard,Meowscarada, Focus Sash,Flower Trick/Knock Off/U-turn/Protect,Palafin, Mystic Water,Jet Punch/Wave Crash/Haze/Protect,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Rage Powder/Protect,IronHands, Assault Vest,Drain Punch/Wild Charge/Fake Out/Volt Switch
Jon Fonseca,270,BruteBonnet, Sitrus Berry,Spore/Sucker Punch/Seed Bomb/Rage Powder,Dondozo, Leftovers,Wave Crash/Earthquake/Protect/Order Up,Tatsugiri[StretchyForm], Choice Scarf,Muddy Water/Draco Meteor/Icy Wind/Hydro Pump,FlutterMane, Focus Sash,Protect/Dazzling Gleam/Shadow Ball/Power Gem,IronMoth, Booster Energy,Acid Spray/Heat Wave/Energy Ball/Protect,IronHands, Assault Vest,Fake Out/Wild Charge/Drain Punch/Volt Switch
Andrew Holt,285,Amoonguss, Rocky Helmet,Pollen Puff/Clear Smog/Spore/Rage Powder,FlutterMane, Focus Sash,Tera Blast/Trick Room/Protect/Moonblast,IronHands, Lum Berry,Fake Out/Drain Punch/Wild Charge/Belly Drum,Torkoal, Air Balloon,Eruption/Heat Wave/Yawn/Protect,Grimmsnarl, Roseli Berry,Reflect/Thunder Wave/Light Screen/Foul Play,Baxcalibur, Loaded Dice,Icicle Spear/Ice Shard/Glaive Rush/Dragon Dance
Jared Norton,619,Volcarona, Life Orb,Heat Wave/Giga Drain/Will-O-Wisp/Quiver Dance,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,RoaringMoon, Booster Energy,Protect/Acrobatics/Tailwind/Throat Chop,Amoonguss, Rocky Helmet,Spore/Rage Powder/Clear Smog/Pollen Puff,Gastrodon, Covert Cloak,Recover/Protect/Earth Power/Clear Smog,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Heavy Slam
Yichun Wu,13,IronBundle, Covert Cloak,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Snarl/Protect,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Moonblast/Protect,Talonflame, Sharp Beak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Tera Blast,GreatTusk, Life Orb,Earthquake/Headlong Rush/Close Combat/Protect
Dylan Salvanera,84,SandyShocks, Assault Vest,Thunderbolt/Volt Switch/Earth Power/Tera Blast,IronJugulis, Booster Energy,Air Slash/Snarl/Tailwind/Protect,Amoonguss, Sitrus Berry,Spore/Rage Powder/Clear Smog/Pollen Puff,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,Tauros[PaldeanForm-BlazeBreed], Mirror Herb,Flare Blitz/Close Combat/Will-O-Wisp/Protect,Baxcalibur, Loaded Dice,Icicle Spear/Stomping Tantrum/Ice Shard/Protect
Raul Valverde,534,Ceruledge, Clear Amulet,Shadow Sneak/Bitter Blade/Protect/Bulk Up,Corviknight, Safety Goggles,Iron Head/Brave Bird/Bulk Up/Roost,SlitherWing, Life Orb,First Impression/Flame Charge/Leech Life/Close Combat,Krookodile, Assault Vest,Earthquake/Stomping Tantrum/Close Combat/Crunch,Arboliva, Sitrus Berry,Earth Power/Giga Drain/Strength Sap/Protect,Gastrodon, Covert Cloak,Muddy Water/Earth Power/Recover/Protect
Austin Ramos,168,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Protect/Tera Blast,Armarouge, Covert Cloak,Expanding Force/Armor Cannon/Wide Guard/Trick Room,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,IronHands, Safety Goggles,Drain Punch/Wild Charge/Swords Dance/Protect,Tyranitar, Lum Berry,Rock Slide/Crunch/Taunt/Tera Blast,Indeedee[Female], Colbur Berry,Dazzling Gleam/Follow Me/Helping Hand/Trick Room
James Baek,54,SandyShocks, Booster Energy,Thunderbolt/Earth Power/Tera Blast/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Talonflame, Covert Cloak,Brave Bird/Will-O-Wisp/Tailwind/Taunt,BruteBonnet, Loaded Dice,Bullet Seed/Sucker Punch/Spore/Rage Powder,Tatsugiri[CurlyForm], Focus Sash,Draco Meteor/Muddy Water/Taunt/Protect,Dondozo, Leftovers,Earthquake/Order Up/Substitute/Protect
Brock Daigle,404,Scizor, Assault Vest,U-turn/Bullet Punch/Close Combat/Thief,Annihilape, Leftovers,Drain Punch/Rage Fist/Bulk Up/Tera Blast,Maushold, Focus Sash,Super Fang/Follow Me/Taunt/Helping Hand,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Dazzling Gleam/Trick,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Thunder Wave,IronBundle, Life Orb,Icy Wind/Hydro Pump/Freeze-Dry/Encore
Terrell Brown,690,Baxcalibur, Loaded Dice,Icicle Spear/Glaive Rush/Ice Shard/Protect,IronValiant, Focus Sash,Moonblast/Focus Blast/Hypnosis/Protect,Scizor, Assault Vest,Bullet Punch/Night Slash/Close Combat/U-turn,SandyShocks, Booster Energy,Earth Power/Thunderbolt/Gravity/Protect,Gastrodon, Leftovers,Earth Power/Icy Wind/Clear Smog/Protect,Arcanine, Sitrus Berry,Snarl/Protect/Flare Blitz/Will-O-Wisp
Harrison Cord,595,Sableye, Light Clay,Light Screen/Reflect/Rain Dance/Foul Play,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Rage Powder/Protect,Palafin, Punching Glove,Jet Punch/Drain Punch/Haze/Protect,IronHands, Assault Vest,Drain Punch/Volt Switch/Fake Out/Wild Charge,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect
Stephen Mea,388,Tyranitar, Assault Vest,Rock Slide/Crunch/Stone Edge/Low Kick,Gholdengo, Choice Specs,Make It Rain/Power Gem/Shadow Ball/Thunderbolt,BruteBonnet, Loaded Dice,Spore/Bullet Seed/Crunch/Sucker Punch,IronBundle, Booster Energy,Freeze-Dry/Chilling Water/Icy Wind/Protect,Garchomp, Clear Amulet,Stomping Tantrum/Dragon Claw/Swords Dance/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt
Sam O'Dell,403,Arcanine, Covert Cloak,Flamethrower/Snarl/Will-O-Wisp/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Dance/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Facade,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Amoonguss, Rocky Helmet,Rage Powder/Spore/Pollen Puff/Clear Smog
Abdul Barrie,741,FlutterMane, Life Orb,Protect/Mystical Fire/Shadow Ball/Moonblast,Arcanine, Safety Goggles,Will-O-Wisp/Flare Blitz/Snarl/Protect,GreatTusk, Focus Sash,Headlong Rush/Earthquake/Close Combat/Protect,Amoonguss, Covert Cloak,Protect/Pollen Puff/Spore/Rage Powder,Tyranitar, Lum Berry,Protect/Rock Slide/Dragon Dance/Crunch,IronBundle, Booster Energy,Icy Wind/Hydro Pump/Freeze-Dry/Protect
Vijay Sood,220,Meowscarada, Focus Sash,Flower Trick/Knock Off/Sucker Punch/Play Rough,Tinkaton, Assault Vest,Play Rough/Gigaton Hammer/Fake Out/Knock Off,IronMoth, Booster Energy,Heat Wave/Sludge Wave/Energy Ball/Overheat,Gardevoir, Choice Specs,Dazzling Gleam/Psychic/Aura Sphere/Moonblast,Azumarill, Mystic Water,Play Rough/Ice Spinner/Aqua Jet/Liquidation,Pawmot, Life Orb,Double Shock/Close Combat/Mach Punch/Fake Out
Brent Caughey,162,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Spore/Rage Powder,Kingambit, Black Glasses,Kowtow Cleave/Iron Head/Sucker Punch/Swords Dance,Gothitelle, Wiki Berry,Psychic/Fake Out/Heal Pulse/Taunt,Rotom[WashRotom], Sitrus Berry,Hydro Pump/Volt Switch/Will-O-Wisp/Protect,SlitherWing, Booster Energy,Leech Life/Close Combat/Flare Blitz/Protect,Salamence, Life Orb,Draco Meteor/Air Slash/Tailwind/Protect
Rhydar Okula,387,SandyShocks, Choice Scarf,Volt Switch/Earth Power/Tera Blast/Thunderbolt,Arcanine, Figy Berry,Flare Blitz/Will-O-Wisp/Extreme Speed/Protect,RoaringMoon, Booster Energy,Protect/Tailwind/Rock Slide/Throat Chop,Amoonguss, Rocky Helmet,Protect/Pollen Puff/Rage Powder/Spore,Pelipper, Sitrus Berry,Hydro Pump/Hurricane/Protect/Wide Guard,Corviknight, Safety Goggles,Iron Head/Body Press/Iron Defense/Roost
William Collins,721,IronHands, Assault Vest,Fake Out/Close Combat/Volt Switch/Heavy Slam,Palafin, Mystic Water,Wave Crash/Jet Punch/Close Combat/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Extreme Speed/Protect,Amoonguss, Covert Cloak,Protect/Spore/Rage Powder/Pollen Puff,FlutterMane, Focus Sash,Moonlight/Shadow Ball/Perish Song/Protect,Gothitelle, Sitrus Berry,Fake Out/Psychic/Heal Pulse/Protect
Kyle Morris,41,FlutterMane, Choice Specs,Dazzling Gleam/Moonblast/Shadow Ball/Mystical Fire,IronHands, Assault Vest,Drain Punch/Wild Charge/Stomping Tantrum/Fake Out,IronBundle, Focus Sash,Hydro Pump/Protect/Freeze-Dry/Icy Wind,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Quick Attack/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Amoonguss, Covert Cloak,Pollen Puff/Spore/Rage Powder/Clear Smog
Marcos Castillo,635,FlutterMane, Focus Sash,Protect/Trick Room/Shadow Ball/Dazzling Gleam,IronHands, Assault Vest,Fake Out/Heavy Slam/Drain Punch/Wild Charge,Arcanine, Wide Lens,Protect/Snarl/Flare Blitz/Will-O-Wisp,Amoonguss, Covert Cloak,Spore/Pollen Puff/Clear Smog/Rage Powder,Gastrodon, Life Orb,Protect/Recover/Earth Power/Muddy Water,RoaringMoon, Booster Energy,Protect/Acrobatics/Throat Chop/Dragon Dance
Bishmii Sanchez,669,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Thunderbolt/Psychic,Farigiraf, Throat Spray,Bulldoze/Trick Room/Hyper Voice/Imprison,Tyranitar, Weakness Policy,Rock Slide/Stomping Tantrum/Protect/Crunch,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Extreme Speed/Snarl,Lycanroc[MiddayForm], Focus Sash,Endeavor/Endure/Close Combat/Rock Slide,Murkrow, Eviolite,Tailwind/Haze/Foul Play/Taunt
Michael Ristau,706,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,RoaringMoon, Booster Energy,Tailwind/Dragon Claw/Throat Chop/Protect,Amoonguss, Occa Berry,Rage Powder/Spore/Clear Smog/Pollen Puff,Volcarona, Sitrus Berry,Fiery Dance/Giga Drain/Quiver Dance/Protect,IronHands, Assault Vest,Fake Out/Wild Charge/Close Combat/Ice Punch,Rotom[WashRotom], Leftovers,Hydro Pump/Thunderbolt/Will-O-Wisp/Protect
Stefan Mott,161,Annihilape, Leftovers,Rage Fist/Protect/Drain Punch/Bulk Up,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Yawn,Maushold, Safety Goggles,Follow Me/Encore/Protect/Beat Up,GreatTusk, Life Orb,Headlong Rush/Close Combat/Substitute/Protect,RoaringMoon, Booster Energy,Breaking Swipe/Tailwind/Roost/Snarl,IronValiant, Assault Vest,Spirit Break/Knock Off/Close Combat/Shadow Sneak
Ryu Turcios,283,IronHands, Safety Goggles,Thunder Punch/Drain Punch/Swords Dance/Fake Out,Corviknight, Lum Berry,Brave Bird/Iron Head/Bulk Up/Roost,Sylveon, Leftovers,Protect/Calm Mind/Hyper Voice/Tera Blast,Arcanine, Sitrus Berry,Flare Blitz/Will-O-Wisp/Snarl/Protect,Amoonguss, Iapapa Berry,Rage Powder/Protect/Spore/Clear Smog,IronBundle, Focus Sash,Protect/Freeze-Dry/Icy Wind/Hydro Pump
Jake Magier,95,Torkoal, Charcoal,Eruption/Flamethrower/Earth Power/Clear Smog,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Hatterene, Covert Cloak,Dazzling Gleam/Trick Room/Psychic/Protect,IronHands, Sitrus Berry,Drain Punch/Belly Drum/Thunder Punch/Detect,BruteBonnet, Loaded Dice,Bullet Seed/Spore/Rage Powder/Crunch,Armarouge, Safety Goggles,Expanding Force/Trick Room/Armor Cannon/Protect
Richard Mogollon,449,Torkoal, Room Service,Eruption/Heat Wave/Protect/Earth Power,RoaringMoon, Booster Energy,Dragon Dance/Acrobatics/Protect/Jaw Lock,Kingambit, Black Glasses,Kowtow Cleave/Iron Head/Sucker Punch/Protect,Bellibolt, Weakness Policy,Parabolic Charge/Thunderbolt/Protect/Chilling Water,IronHands, Assault Vest,Fake Out/Drain Punch/Tera Blast/Thunder Punch,Bronzong, Covert Cloak,Bulldoze/Hypnosis/Trick Room/Gyro Ball
Joshua Hodges,588,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Energy Ball/Icy Wind,Torkoal, Leftovers,Clear Smog/Protect/Helping Hand/Yawn,Gastrodon, Covert Cloak,Earth Power/Protect/Recover/Clear Smog,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Flip Turn/Hydro Pump,IronHands, Assault Vest,Drain Punch/Stomping Tantrum/Detect/Swords Dance,Toxapex, Black Sludge,Recover/Toxic Spikes/Baneful Bunker/Icy Wind
Tristan Fearing,217,GreatTusk, Booster Energy,Headlong Rush/Earthquake/Close Combat/Protect,IronBundle, Life Orb,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Amoonguss, Sitrus Berry,Clear Smog/Spore/Rage Powder/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Detect,Kingambit, Black Glasses,Iron Head/Kowtow Cleave/Sucker Punch/Protect
Jered Hunn,69,IronBundle, Booster Energy,Protect/Icy Wind/Hydro Pump/Freeze-Dry,Baxcalibur, Assault Vest,Ice Shard/Icicle Spear/Glaive Rush/Earthquake,Dondozo, Leftovers,Order Up/Earthquake/Rest/Sleep Talk,GreatTusk, Life Orb,Protect/Headlong Rush/Close Combat/Earthquake,Tatsugiri[CurlyForm], Focus Sash,Protect/Muddy Water/Draco Meteor/Taunt,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Mystical Fire/Moonblast
William Hughes,329,Kingambit, Black Glasses,Iron Head/Kowtow Cleave/Sucker Punch/Protect,Armarouge, Life Orb,Armor Cannon/Expanding Force/Trick Room/Wide Guard,Hatterene, Covert Cloak,Dazzling Gleam/Mystical Fire/Trick Room/Protect,Indeedee[Female], Psychic Seed,Psychic/Follow Me/Helping Hand/Trick Room,IronHands, Booster Energy,Fake Out/Drain Punch/Wild Charge/Ice Punch,Meowscarada, Focus Sash,Flower Trick/Knock Off/Trick Room/Protect
Kellan Scheffler,468,Garganacl, Covert Cloak,Salt Cure/Protect/Wide Guard/Recover,GreatTusk, Assault Vest,Headlong Rush/Close Combat/Earthquake/Ice Spinner,Florges, Leftovers,Dazzling Gleam/Pollen Puff/Helping Hand/Protect,Arcanine, Sitrus Berry,Will-O-Wisp/Snarl/Heat Wave/Protect,RoaringMoon, Booster Energy,Acrobatics/Tailwind/Taunt/Breaking Swipe,Meowscarada, Focus Sash,Flower Trick/Knock Off/Sucker Punch/Protect
Jeremy Gross,131,Amoonguss, Sitrus Berry,Spore/Rage Powder/Clear Smog/Pollen Puff,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,IronHands, Safety Goggles,Drain Punch/Fire Punch/Swords Dance/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Heavy Slam,GreatTusk, Clear Amulet,Headlong Rush/Close Combat/Earthquake/Protect
Jariss George,393,IronHands, Assault Vest,Wild Charge/Drain Punch/Volt Switch/Fake Out,Garganacl, Leftovers,Wide Guard/Protect/Salt Cure/Recover,Amoonguss, Wiki Berry,Clear Smog/Rage Powder/Pollen Puff/Spore,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,RoaringMoon, Booster Energy,Tailwind/Breaking Swipe/Throat Chop/Protect,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Protect/Snarl
Vince Cantello,376,Armarouge, Covert Cloak,Psychic/Armor Cannon/Expanding Force/Trick Room,Annihilape, Leftovers,Rage Fist/Bulk Up/Drain Punch/Protect,IronHands, Safety Goggles,Drain Punch/Wild Charge/Swords Dance/Protect,Maushold, Wide Lens,Follow Me/Helping Hand/Population Bomb/Beat Up,FlutterMane, Focus Sash,Moonblast/Dazzling Gleam/Shadow Ball/Protect,Indeedee[Female], Psychic Seed,Follow Me/Helping Hand/Dazzling Gleam/Trick Room
Zachary Thompson,313,IronMoth, Booster Energy,Acid Spray/Protect/Fiery Dance/Energy Ball,Amoonguss, Rocky Helmet,Rage Powder/Spore/Pollen Puff/Clear Smog,Kingambit, Black Glasses,Iron Head/Kowtow Cleave/Sucker Punch/Protect,Tauros[PaldeanForm-AquaBreed], Assault Vest,Aqua Jet/Raging Bull/Close Combat/Stomping Tantrum,Baxcalibur, Loaded Dice,Icicle Spear/Ice Shard/Protect/Glaive Rush,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Taunt/Protect
Alessandro Forgione,353,FlutterMane, Focus Sash,Moonblast/Icy Wind/Protect/Shadow Ball,Umbreon, Leftovers,Foul Play/Snarl/Taunt/Yawn,Arcanine, Safety Goggles,Flare Blitz/Snarl/Extreme Speed/Protect,Amoonguss, Mental Herb,Spore/Rage Powder/Protect/Pollen Puff,IronHands, Assault Vest,Close Combat/Heavy Slam/Volt Switch/Fake Out,Palafin, Mystic Water,Protect/Wave Crash/Jet Punch/Close Combat
Gregory Marinakis,213,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Power Gem/Protect,Dragonite, Assault Vest,Dragon Claw/Extreme Speed/Ice Spinner/Stomping Tantrum,BruteBonnet, Black Glasses,Crunch/Sucker Punch/Spore/Protect,SandyShocks, Booster Energy,Earth Power/Thunderbolt/Tera Blast/Protect,Talonflame, Covert Cloak,Brave Bird/Will-O-Wisp/Tailwind/Taunt,Farigiraf, Safety Goggles,Psychic/Dazzling Gleam/Trick Room/Protect
Stephen Polin,626,Meowscarada, Focus Sash,Knock Off/Flower Trick/Protect/Sucker Punch,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,Volcarona, Covert Cloak,Overheat/Tailwind/Rage Powder/Struggle Bug,Mimikyu, Life Orb,Shadow Claw/Shadow Sneak/Protect/Play Rough,Baxcalibur, Loaded Dice,Ice Shard/Icicle Spear/Glaive Rush/Protect,SandyShocks, Booster Energy,Thunderbolt/Tera Blast/Earth Power/Protect
Chris Fleischner,611,Arcanine, Covert Cloak,Will-O-Wisp/Snarl/Extreme Speed/Flare Blitz,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Taunt,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Rage Powder/Clear Smog,Dondozo, Safety Goggles,Wave Crash/Earthquake/Protect/Order Up,Tatsugiri[CurlyForm], Choice Scarf,Icy Wind/Draco Meteor/Dragon Pulse/Muddy Water,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Dazzling Gleam/Protect
Jonathan Howle,208,Corviknight, Safety Goggles,Iron Head/Brave Bird/Taunt/Tailwind,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Imprison/Trick Room,Tyranitar, Assault Vest,Rock Slide/Assurance/Tera Blast/Low Kick,Gastrodon, Leftovers,Earth Power/Muddy Water/Clear Smog/Protect,Amoonguss, Rocky Helmet,Spore/Rage Powder/Pollen Puff/Clear Smog,Garchomp, Bright Powder,Dragon Claw/Earthquake/Iron Head/Protect
Miguel Luna,673,RoaringMoon, Booster Energy,Acrobatics/Jaw Lock/Breaking Swipe/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Amoonguss, Covert Cloak,Pollen Puff/Rage Powder/Spore/Clear Smog,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Detect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect
